timestamp,dataset,split_id,model,metric,value,config
2022-07-06 15:29:03.360388,mhp-1K-5,0,Groundtruth,nll,5107.879486950616,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,0,Groundtruth,rmse,29.69436608846811,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,0,Groundtruth,mae,18.67068403932904,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,1,Groundtruth,nll,5111.1859088205065,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,1,Groundtruth,rmse,29.57152001086421,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,1,Groundtruth,mae,18.626927121859744,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,2,Groundtruth,nll,5099.9717630085015,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,2,Groundtruth,rmse,30.16286094548606,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,2,Groundtruth,mae,18.75630682258658,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,3,Groundtruth,nll,5102.517504248517,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,3,Groundtruth,rmse,29.55806901804282,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,3,Groundtruth,mae,18.57025944158317,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,4,Groundtruth,nll,5083.031949995801,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,4,Groundtruth,rmse,29.482006023173355,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
2022-07-06 15:29:03.360388,mhp-1K-5,4,Groundtruth,mae,18.54199837551345,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
