timestamp,dataset,split_id,model,metric,value,config
2022-08-29 15:34:11.262334,pgem-1K-15,0,Groundtruth,nll,1186.3093128747441,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 3, 'max_t': 1000, 'win_e_a': 200, 'win_e_b': 200, 'win_e_c': 20, 'intens_a': 0.005, 'intens_b': 0.005, 'intens_c': 0.05, 'intens_d': 0.05, 'intens_e_base': 0.005, 'intens_e_direct': 0.015, 'intens_e_syn': 0.05, 'n_splits': 5, 'rand_seed': 1}"
2022-08-29 15:34:11.262334,pgem-1K-15,1,Groundtruth,nll,1189.3681055501836,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 3, 'max_t': 1000, 'win_e_a': 200, 'win_e_b': 200, 'win_e_c': 20, 'intens_a': 0.005, 'intens_b': 0.005, 'intens_c': 0.05, 'intens_d': 0.05, 'intens_e_base': 0.005, 'intens_e_direct': 0.015, 'intens_e_syn': 0.05, 'n_splits': 5, 'rand_seed': 1}"
2022-08-29 15:34:11.262334,pgem-1K-15,2,Groundtruth,nll,1176.1613627318598,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 3, 'max_t': 1000, 'win_e_a': 200, 'win_e_b': 200, 'win_e_c': 20, 'intens_a': 0.005, 'intens_b': 0.005, 'intens_c': 0.05, 'intens_d': 0.05, 'intens_e_base': 0.005, 'intens_e_direct': 0.015, 'intens_e_syn': 0.05, 'n_splits': 5, 'rand_seed': 1}"
2022-08-29 15:34:11.262334,pgem-1K-15,3,Groundtruth,nll,1180.1376091337766,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 3, 'max_t': 1000, 'win_e_a': 200, 'win_e_b': 200, 'win_e_c': 20, 'intens_a': 0.005, 'intens_b': 0.005, 'intens_c': 0.05, 'intens_d': 0.05, 'intens_e_base': 0.005, 'intens_e_direct': 0.015, 'intens_e_syn': 0.05, 'n_splits': 5, 'rand_seed': 1}"
2022-08-29 15:34:11.262334,pgem-1K-15,4,Groundtruth,nll,1184.703345127522,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 3, 'max_t': 1000, 'win_e_a': 200, 'win_e_b': 200, 'win_e_c': 20, 'intens_a': 0.005, 'intens_b': 0.005, 'intens_c': 0.05, 'intens_d': 0.05, 'intens_e_base': 0.005, 'intens_e_direct': 0.015, 'intens_e_syn': 0.05, 'n_splits': 5, 'rand_seed': 1}"
2022-08-29 15:57:35.346611,mhp-1K-12,0,Groundtruth,nll,1299.3325690977103,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,0,Groundtruth,rmse,15.429970782577604,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,0,Groundtruth,mae,9.238679943679957,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,1,Groundtruth,nll,1302.3992250464605,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,1,Groundtruth,rmse,15.303965229479086,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
